place_id,name,rating,address
ChIJsVK3aj29oRQR23wJ88dlJiA,Acropolis House,4.0,"Kodrou 6-8, Athina"
ChIJR_9Gyha9oRQRBt6GwVXgEqU,Acropolis Select Hotel,4.4,"Falirou 37-39, Athina"
ChIJR7Sarx9vXhMRO-UDLCr1YmY,Acropolis Museum Boutique Hotel,4.3,"Leoforos Andrea Siggrou 48, Athina"
ChIJm_Hv3SK9oRQR2pPt_5Lfvoo,360 Degrees Hotel,4.5,"Platia Monastirakiou, Athina"
ChIJp-vNBBe9oRQRnb4GE-O2knE,Byron Hotel,3.8,"Vyronos 19, Athina"
ChIJa9JapT29oRQRYakO65QX5M8,Sweet Home Hotel,4.8,"Patroou 5, Athina"
ChIJT-SmXCO9oRQRCF4f-oniUZM,Attalos Hotel,4.4,"Athinas 29, Athina"
ChIJ9-naYEC9oRQRNHzbRl4WSbk,"King George, a Luxury Collection Hotel, Athens",4.7,"3 Vasileos Georgiou A, Platia Sintagmatos Str, Athina"
ChIJ_96Y5z29oRQR2KBfzI1ubYo,Niki Athens Hotel,4.5,"Nikis 27, Athina"
ChIJz3K0dBq9oRQRQdtlJb7-7rA,Philippos Hotel,4.3,"Mitseon 3, Athina"
ChIJ_UScSz29oRQRvJg6QMWIph4,Hotel Adrian,4.3,"Adrianou 74, Athina"
ChIJm8QWwdejoRQRctbD19KjajQ,Cecil Hotel,3.8,"Athinas 39, Athina"
ChIJ-7KdiT29oRQRaV0M90Oum-0,Hotel Nefeli,3.9,"Ag. Chatzimichali 2, Athina"
ChIJ2eYbnCS9oRQRNYlDhT8ypSg,Arion Athens Hotel,4.3,"Agiou Dimitriou 18, Athina"
ChIJt-FCpT29oRQR2W7ZmR6vGJM,Athos Hotel,4.0,"Patroou 3, Athina"
ChIJM98wjiC9oRQRJNnMfRlm60s,Hotel Phaedra,4.2,"Cherefontos 16, Athina"
ChIJsVK3aj29oRQRbXAYeB90bjM,Astikon House,4.3,"Voulis 23, Athina"
ChIJbeJfysS9oRQR_dvXaF_SQ5s,Kimon Hotel Athens,4.3,"Apollonos 27, Athina"
ChIJ2QgdSha9oRQRLKQpokPru7o,Palladian Home,4.6,"Farmaki 2, Athina"
ChIJFUqWhx-9oRQR2k4isj_HKos,Live in Athens apartments,4.7,"Agion Anargiron 5, Athina"
ChIJVVVZ2T29oRQRbqlglmisBF0,Super Stylish Apartments in Syntagma Square!,5.0,"Xenofontos 15A, Athina"
ChIJE5dzkD29oRQRWB-HAy3tg5I,Plaka Heart,4.1,"Navarchou Nikodimou 29, Athina"
ChIJ1Ug98Ty9oRQR3zRTFVHr7KQ,Boutique Central Apartments Acropolis View,5.0,"Ktena 12, Athina"
ChIJD0DZ5dDtoRQRVsRNSL8hIx0,Blue Ark Acropolis Light,4.8,"Rovertou Galli 12, Athina"
ChIJb0kIhz29oRQRTrJYT8DCp4k,"Poseidon's Flat, Heart of Athens",3.4,"Thoukididou 12, Athina"
ChIJ2XvXvzu9oRQRCWo2YyNx5wA,Central Athens Loft,4.9,"loannou Paparrigopoulou 3, Athina"
ChIJgSMyRUu9oRQRA6YM-EMp6RE,Art Gallery Hotel Athens,4.1,"Erechthiou 5, Athina"
ChIJlyB7qTy9oRQRTh9AE951NMQ,Hellenic Hospitality House,4.4,"Aiolou 53, Athina"
ChIJFzPtujy9oRQRDdYGfWkievs,Na'maste Apartments,4.9,"Kolokotroni 58-60, Athina"
ChIJt58q2Ti9oRQRpg2nyZuY7Ms,Hotel Lozenge,4.6,"Valaoritou 6, Athina"
ChIJi3MgokS9oRQRzTougpjMytw,Divani Caravel Hotel,4.5,"Leoforos Vasileos Alexandrou 2, Athina"
ChIJiXtVtEe9oRQRxLuJ3eT0iq0,St George Lycabettus Lifestyle Hotel,4.4,"Kleomenous 2, Athina"
ChIJBw2qXUa9oRQR4bZY8AreYf4,Periscope Hotel,4.6,"Charitos 22, Athina"
ChIJgSMyRUu9oRQRS9UFR1xmJrE,"Hotel Grande Bretagne, a Luxury Collection Hotel, Athens",4.8,"1 Vasileos Georgiou A, Syntagma Square Str, Athina"
ChIJB57UsUS9oRQR5IDdLi9oG1I,Delice Hotel Family Apartments,4.4,"Leoforos Vasileos Alexandrou 3, Athina"
ChIJI-KZ32i9oRQRjpbyhp7JA8U,Pagrati Youth Hostel,4.2,"Damareos 75, Athina"
ChIJjbhsL1u9oRQRdsWfP7QoSj8,Ilisia Hotel,4.1,"Michalakopoulou 25, Athina"
ChIJ_-8qaD69oRQRfPUk4x3wYIU,Amalia Hotel Athens,4.5,"Leoforos Vasilisis Amalias 10, Athina"
ChIJqS90CT69oRQRIUK8eMngc2c,NEW Hotel,4.6,"Filellinon 16, Athina"
ChIJ08NXuT69oRQR3WmeXGPzsTw,NJV Athens Plaza,4.4,"2, Leoforos, Georgiou A', Athina"
ChIJjVdkZWm9oRQR8mmakFfr0yg,Artemis Studio,4.0,"Tideos 7-9, Athina"
ChIJv42rYkW9oRQRK8DdspvvI70,Lion Hotel Apartments,4.0,"Evzonon 7, Athina"
ChIJR0XzPUK9oRQRVbFysVqZ1Kc,San Giorgio,,"Archelaou 11, Litochoro"
ChIJ9-naYEC9oRQRNHzbRl4WSbk,"King George, a Luxury Collection Hotel, Athens",4.7,"3 Vasileos Georgiou A, Platia Sintagmatos Str, Athina"
ChIJN9F1VU-9oRQReqFGJzz69jQ,Archaeologist's Experience,4.7,"Marasli 51, Athina"
ChIJt58q2Ti9oRQRpg2nyZuY7Ms,Hotel Lozenge,4.6,"Valaoritou 6, Athina"
ChIJFWVMCUe9oRQR0N36-alyq4Q,Project 3 Urban Chic Hotel,4.7,"Xanthou 3, Athina"
ChIJAzXQHUe9oRQR_XRgVhEv5gY,Irodotou Grand Apartment,4.7,"Irodotou 21, Athina"
ChIJJ_RK-Di9oRQRTvJLjOFxm7w,Cheery Apartment in the Center of Athens,4.3,"Alexandrou Soutsou 26, Athina"
ChIJgaEWgkS9oRQRNZkBSwMFrto,Athens Squared Apartments,4.8,"Pratinou 90, Athina"
ChIJpaidfzi9oRQRlJDhE8jPUuY,Art apartment Kolonaki,5.0,"Skoufa 26, Athina"
ChIJJyLr5kG9oRQRDCQ3O43kMlA,Olympus Residence - My Greek Vacations,4.8,"Pafsaniou 14, Athina"
ChIJlxrjlmq9oRQRCnX-yKfXBpk,Pi Athens,4.3,"Ioannou Fokianou 4, Athina"
ChIJv8C3WWq9oRQRyZSwMyJKjBs,Athens Green Apartments,4.7,"Agras 25, Athina"
ChIJxUc8YUa9oRQRqOFg-zEZw3Y,COCO-MAT Hotel Athens,4.7,"Patriarchou Ioakim 36, Athina"
ChIJPekXszi9oRQRUccTnfnH-8M,White Rocks Head Office,5.0,"Merlin 7, Athina"
ChIJHyXoym69oRQRKE1yUYRlpio,Athens Best Private Rooms,4.1,"Aryvvou 3, Athina"
ChIJxSGJDWy9oRQRcun4_98IwVc,Athens View Loft 04,4.9,"Empedokleous 38, Athina"
ChIJm85NfD69oRQRg6RUmr5MeAg,LETO TRAVEL SERVICE - TΑΞΙΔΙΩΤΙΚΟ ΠΡΑΚΤΟΡΕΙΟ ΑΘΗΝΑ,4.2,"Filellinon 4, Athina"
ChIJv4dJXzi9oRQR7_eV2WvAfNc,33 Solonos Suites,4.4,"Solonos 33, Athina"
ChIJC3Foyj69oRQRQoSIarUnsng,CLUB MYKONOS S.A.,,"Voukourestiou 3, Athina"
ChIJxwHY1UG9oRQRIVaqaDZRmL8,Zappion Hotel,4.1,"Ironda 4, Athina"
ChIJe3T32D29oRQRaaX6e9-VG4s,GK Athens,4.0,"Xenofontos 15Α, Athina"
ChIJEeAgzEG9oRQRr42LFSzB9e4,Priamos,4.4,"Ioannou Fokianou 26, Athina"
ChIJ8fNvfxa9oRQR5FuAOkbu7LI,Cozy and comfortable apartment in Athens Center,5.0,"Arrianou 25, Athina"
ChIJBdKlesy9oRQRMG3CXH7EZnI,Athens Presidential Maison,,"Isiodou, Athina"
ChIJ-1BFYEa9oRQRA0925iezbqg,Elegant Suite Pagrati-Athens,5.0,"Archelaou 17, Athina"
ChIJDdCVDgC9oRQRX1rupv6TOT4,Dzivoklis,,"Pafsaniou 10-18, Athina"
ChIJ6Rafd7e9oRQRCg1oYlt-lqA,Loom Suite Downtown Athens,,"Chironos 2, Athina"
ChIJIWNSQQa9oRQR4ItLF4OlI1Y,"King Palace Studio,Athens Center.",,"Ioannou Fokianou 20, Athina"
ChIJD-KGZYK9oRQRDTdDo9MRkpY,Yiannis Kalimarmaro Studio,4.8,"Ioannou Fokianou 20, Athina"
ChIJ6UATFAC9oRQRD_oZYUb65mo,Jack Daniel appartment,,"Fedrou 1, Athina"
ChIJYSaEggG9oRQRhpFh4VJx4Ww,Athens Centre Apartment - Stadium,5.0,"Theopompou 4, Athina"
ChIJAZMH11G9oRQRRYHVmdW1-I0,280 Athens View ( Penthaus / rooftop ),5.0,"Dioskouridou 10, Athina"
ChIJ0zyICBa9oRQRddV71fMoRtM,Kallimarmaro M&M Smart Suite,5.0,"ΙΩΑΝΝΗ, Ioannou Fokianou 16, Athina"
ChIJeUGMzOO9oRQR2q9BZvW2uA4,Estia Athens,,"Isiodou 12, Athina"
ChIJ8SByKgC9oRQRqsnkCiP7bJc,Hotel Amazon athene,,"Rigillis 1, Athina"
ChIJ66QWQAC9oRQRH73THupAxrQ,Leiligheten,,"Leoforos Vasileos Georgiou 29, Athina"
ChIJN-O2iDS9oRQRmjt43kEqVYk,Alba Color Bliss Pagrati apartment,5.0,"Ironos 12, Athina"
ChIJw7FSjvy9oRQRjbgfyds-HEo,Vibrant in Pangrati by Athenian Homes,4.5,"Spirou Merkouri 58, Athina"
ChIJg_zWQwC9oRQRSX6mVDIfuFU,Athenian Apt With a View,,"Naiadon 6, Athina"
ChIJRb_7dAC9oRQRBxFYZ5Ajbq8,2 Bedroom Apartment Athens - Kallimarmaro,5.0,"Ktisiviou 5 Β, Athina"
ChIJwWxNFgC9oRQR0k1MCZn-hkQ,Sakura Hut,5.0,"Diofantou 17, Athina"
ChIJ9xpaIgC9oRQRj4mW5E8I0V0,דירה אתונה,,"Ioannou Fokianou 32, Athina"
ChIJa9T9pEO9oRQRB0sopS7UNKU,Athens City Center Historical Area,3.8,"Theofrastou 13, Athina"
ChIJ_YwoCgC9oRQRalXiN4cQ1gQ,Pangrati,,"Nikosthenous 7Α, Athina"
ChIJUdjkDwC9oRQRRv8TWjMGlqI,WORK OR VACATION IN SHARED APPARTMENT 135 SM,,"Aristoxenou 11, Athina"
ChIJPwwHNt69oRQRs_d7kS--DSQ,Love suite 2 Athens historical centre,5.0,"Efforionos 7, Athina"
ChIJG5X9jp-9oRQRbAEhm3iNtZE,Art In Athens - My Greek Vacations,4.9,"Eratosthenous 19, Athina"
ChIJw2Zgcy29oRQRrInJmjqR3-g,Coco-Mat Athens Jumelle,4.7,"Irodotou 2, Athina"
ChIJi3MgokS9oRQRzTougpjMytw,Divani Caravel Hotel,4.5,"Leoforos Vasileos Alexandrou 2, Athina"
ChIJ_edVllC9oRQR_uhwMuRPink,The Golden Age Hotel of Athens,4.5,"Michalakopoulou 57, Athina"
ChIJB57UsUS9oRQR5IDdLi9oG1I,Delice Hotel Family Apartments,4.4,"Leoforos Vasileos Alexandrou 3, Athina"
ChIJjbhsL1u9oRQRdsWfP7QoSj8,Ilisia Hotel,4.1,"Michalakopoulou 25, Athina"
ChIJgbLNaFq9oRQRvtFnOIu5FoQ,"Crowne Plaza Athens - City Centre, an IHG Hotel",4.4,"Michalakopoulou Street, 50, Athina"
ChIJxVQlLFG9oRQRwGLjdtc3G9I,Art Suites Athens Ξενοδοχείο,3.4,"Sevastias 3, Athina"
ChIJg9SYh1q9oRQRy2wTzSd1ViE,Holiday Suites Arnis Street,4.6,"Arnis 4, Athina"
ChIJR0XzPUK9oRQRVbFysVqZ1Kc,San Giorgio,,"Archelaou 11, Litochoro"
ChIJ-WTzSGa9oRQRX0EuQpJpSmc,Big apartment in Athens,4.0,"Laertou 14, Athina"
ChIJrSalgF29oRQROIbAsZEshgM,Odyssey Residence,4.8,"Filolaou 1, Kesariani"
ChIJv42rYkW9oRQRK8DdspvvI70,Lion Hotel Apartments,4.0,"Evzonon 7, Athina"
ChIJgaEWgkS9oRQRNZkBSwMFrto,Athens Squared Apartments,4.8,"Pratinou 90, Athina"
ChIJx9gBJFe9oRQRqZYjAjtbdlA,Elysium Boutique Apartments,3.4,"Koroneou 8, Athina"
ChIJ55ATIWe9oRQRdyXJDR-9nQY,Athens View Loft 06,4.5,"Formionos 95, Athina"
ChIJRzOfMkG9oRQRecqd9Uo8_iI,Athens Deluxe Apartments,4.3,"Vasilissis Sofias 66, Athina"
ChIJeSLNDKG9oRQRi7ldOasNaTc,(C4) Blue -Spacious 1bdr corner flat/balcony/view,5.0,"Mpiglistas 2, Athina"
ChIJn-ctFAC9oRQR59YtG-UgwQY,Elegant & Charming Apt. in the Hilton Area,,"Levedou 1, Kesariani"
ChIJX7MCPQC9oRQRr_Bh0JRNheY,Diocharous garden apartment,,"Diocharous 15, Athina"
ChIJEa6zxRC9oRQRJF1AILt2Wdk,"Modita Boutique Apartments - Pagrati, Athens",4.9,"Theagenous 23, Kesariani"
ChIJh63Vdya9oRQRJZojF3rYt7A,Bright Eco Studios,4.5,"Kolofontos 1, Athina"
ChIJDXwFy1y9oRQR86rZw98zucs,Caravel Voyage Suites,4.8,"Kolofontos 1, Kesariani"
ChIJe8iRbwC9oRQRsm45jYsltZo,Tranquil Central Apt Behind Athens Caravel area,5.0,"Drakontos 5, Kesariani"
ChIJW1r0Mwi9oRQRhwxMX8ZHFKg,La Residence Athens,5.0,"Michalakopoulou 38, Athina"
ChIJO7KLBd69oRQRdDmFDxzzpUQ,Cozy & Modern 2BR apartment in Kaisariani,,"Iroon Skopeftiriou 17, Kesariani"
ChIJvTvk6HS9oRQR5egED6b3c2c,Snug studio apartment with shared garden II,,"Valetta 9, Zografou"
ChIJn86J4YC9oRQRdI_scll8obs,BAG Boutique Apartment Grey (Hilton Area-Athens),5.0,"Diocharous 6, Athina"
ChIJk9FBYhK9oRQR2ilG7af66mI,Ascent Ε.Π.Ε.,,"Michalakopoulou 29, Athina"
ChIJrZjlEeW9oRQRW3mQGwkuxr4,Contemporary 2BD Condo,,"Ilia Potamianou 7-9, Athina"
ChIJdwl2-oO9oRQRPe0LVWZlu3I,GP Shelter,5.0,"Artotinis, Athina"
ChIJmyL1ZgC9oRQRAz1PS3GWo6M,evt apartament,,"Kononos 17, Athina"
ChIJcyvhEk69oRQRHu9O8syiygc,Alyos Nest,,"Alios 9, Athina"
ChIJ__9csES9oRQR408DCGYjoiw,Athens Point Hotel,4.3,"Leoforos Vasileos Alexandrou 1, Athina"
ChIJsaC1kwG9oRQRG2TNLdNzpIo,Athens Gem,4.5,"Leoforos Vasileos Alexandrou 1, Athina"
ChIJ7wSpAAC9oRQRn_qwc68iB-o,Lejlighed AirBNB,,"Kononos 22, Athina"
ChIJQcVFQuq9oRQRsHv8c-9wkPQ,Athena Lux Apartment,,"Alkeou 10, Athina"
ChIJV-Da3-e9oRQRJDUOnIGPSZ4,INDUSTRIAL STUDIO / ALIOS 4 / HILTON AREA,5.0,"Alios 4, Athina"
ChIJ88l0TgC9oRQRsqjAAQTWxcg,Dimitressa 4,5.0,"Dimitressa 4, Athina"
ChIJ2bQ7fWi9oRQRWMuAdc37M50,Hestia - Dimitressa 4,4.7,"Dimitressa 4, Athina"
ChIJ_dCTVAC9oRQRw1Q4FFfgI_I,The Mint's Apartment Iofontos,,"Ergotimou 28, Athina"
ChIJW-qeala9oRQRfqZvIk4FdDI,Ventiri Suites,4.9,"Konstantinou Ventiri 9, Athina"
ChIJhZkcPEK9oRQRtC85IyUPaXY,BOHO STUDIO / HILTON AREA-ΜΕΓΑΡΟ ΜΟΥΣΙΚΗΣ/ATHENS,4.9,"Alkmanos 12, Athina"
ChIJgY70OgC9oRQR87zt8pyMGCs,Stay in Greece,,"Manou Hatzidaki 12, Athina"
ChIJU_xfvDK9oRQR06RAAPDAe2c,Elegant Home in Quiet Street by CloudKeys,4.4,"Arnis 12, Athina"
ChIJocGvRwC9oRQRwpm-WUDnmWg,Zografou Bright Getaway - Athens City Escape,,"Theodamantos 40, Zografou"
ChIJ9fSTliFamhQRoMhslVzLjBg,Your ATHENS BREAK,3.7,"Erifilis 17-19, Athina"
ChIJV8QLp769oRQR7r2tamqLwgw,Fabulous 3BD Apartment,,"Ieronos 3, Athina"
ChIJbeSTxmW9oRQRV97A2AY37QM,Urban Melodies Apartment - My Greek Vacations,4.9,"Ilision 4, Athina"
ChIJ8cVKEPe9oRQRLci3ovKoIl0,Alke Homme II,,"Ilision 4, Athina"
ChIJbUKISfy9oRQRMvUy2LYl8Pg,Athens flower apartment,5.0,"Alkmanos 6, Athina"
ChIJnZ9d_Y29oRQRzOWBzSgSiLQ,Home Sweet Home,5.0,"Filolaou 22, Athina"
ChIJoeH0prS9oRQRs7N6PcxDAgk,Chic n Bright 3BD Apt,,"Chatzigianni Mexi 2, Athina"
ChIJc2zpNQC9oRQRyCCh_stLhSY,Zografou's Hidden Gem,,"Kraterou 37, Zografou"
ChIJ0Ywz1PC9oRQRYg5OwN0sA-0,My Greek Vacations,4.7,"Ilision 10, Zografou"
ChIJPVZn8ta9oRQRBKHpdqmAUwM,Stylish Suite by CloudKeys,3.0,"Manou Katraki 2, Zografou"
ChIJayL47fi9oRQRD27me1QyEMM,Elegant Suite by Cloudkeys,4.0,"Papadiamantopoulou 12, Athina"
ChIJ7xn0agC9oRQRfxn275G7RN0,Athens House,,"Ilision 14, Zografou"
ChIJIxEC-w69oRQR2DOYv7FReyc,BENTZI Boutique Apartments,4.7,"Alkimachou 6, Athina"
ChIJ66QWQAC9oRQRH73THupAxrQ,Leiligheten,,"Leoforos Vasileos Georgiou 29, Athina"
ChIJw7FSjvy9oRQRjbgfyds-HEo,Vibrant in Pangrati by Athenian Homes,4.5,"Spirou Merkouri 58, Athina"
ChIJJ95QjCm9oRQRRZq46rSiF7U,Trendy Apartment in Pagrati - My Greek Vacations,,"Ifikratous 11, Athina"
ChIJuzFUheSXoRQRWK6bUwb1U3A,Το Σπιτι Του Παιδιου (Κέντρο Ημέρας),4.7,"Nilou 7, Zografou"
ChIJTRBmbwCXoRQRzHkJxXpOBtg,Vintage apartment in athens-zografou,,"Trifillias 17, Zografou"
ChIJl1Kv9byXoRQR4n3DPD1s4G0,Tsilo Cozy Apart,,"Periandrou 30, Zografou"
ChIJyzsLsEeXoRQRvxqePDVWgn8,ANAK BOUTIQUE LIVING,,"Xirogianni 44, Zografou"
ChIJbcUL7PuXoRQRWAlPdkANnOs,MKG Group,,"Dimokratias, Athina"
ChIJF1BW78GXoRQRkeq8s8o-peI,A-Apartments,,"Agiou Therapontos 7, Zografou"
ChIJocGvRwC9oRQRwpm-WUDnmWg,Zografou Bright Getaway - Athens City Escape,,"Theodamantos 40, Zografou"
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Κέντρο Άθλησης Αναψυχής και Περιπάτου Καισαριανής,4.4,Kaisariani
ChIJ03lfi_CXoRQRoRlzyBDFbYs,ΜΕΣΙΤΙΚΟ ΓΡΑΦΕΙΟ Buy2Greece,5.0,"Papagou 147, Zografou"
ChIJSZ5ncsKXoRQRTysZhF4iJ84,Veno Apartments Goudi,4.6,"Davaki Pindou 22, Zografou"
ChIJ30LWyRKXoRQRxY1gzr9j1J4,Mary's Apartment Αθήνα Ζωγράφου,5.0,"Georgiou Papandreou 30, Zografou"
ChIJvTvk6HS9oRQR5egED6b3c2c,Snug studio apartment with shared garden II,,"Valetta 9, Zografou"
ChIJc2zpNQC9oRQRyCCh_stLhSY,Zografou's Hidden Gem,,"Kraterou 37, Zografou"
ChIJ03lfi_CXoRQRoRlzyBDFbYs,ΜΕΣΙΤΙΚΟ ΓΡΑΦΕΙΟ Buy2Greece,5.0,"Papagou 147, Zografou"
ChIJTRBmbwCXoRQRzHkJxXpOBtg,Vintage apartment in athens-zografou,,"Trifillias 17, Zografou"
ChIJuzFUheSXoRQRWK6bUwb1U3A,Το Σπιτι Του Παιδιου (Κέντρο Ημέρας),4.7,"Nilou 7, Zografou"
ChIJ-1NHQOaXoRQRw1A1mT2Lbts,Κέντρο Άθλησης Αναψυχής και Περιπάτου Καισαριανής,4.4,Kaisariani
ChIJo0vbO4a7oRQR9meGIugVpLw,ΓΑΛΑΡΗΣ ΜΑΝΟΛΗΣ,2.5,"Spiridonos 6, Agios Ioannis Rentis"
ChIJuTjQvXC9oRQR1qDuV3wcjiY,The Grey House,,"Neou Falirou 19, Agios Ioannis Rentis"
ChIJHZMEeau9oRQRqHJkhRD9qDA,Netsalles,,"Οδός Η, Agios Ioannis Rentis"
ChIJRW6Fc1C9oRQRC6Ky1LH9BYU,Are You Renti Penthouse,5.0,"Agiou Ioannou Renti 62, Agios Ioannis Rentis"
ChIJHZMEeau9oRQRqHJkhRD9qDA,Netsalles,,"Οδός Η, Agios Ioannis Rentis"
ChIJ6eIFrGa8oRQRyjPubCAHO_Y,ΑΙΓΑΙΟ πάρκινγκ σκαφών,4.9,"και 46, Θεσσαλονίκης και Πύργου, Moschato"
ChIJj9x8_O-8oRQRf1VFsgHP6XU,K8 Athens,4.1,"Kinourias 8, Athina"
ChIJc8UeSw69oRQRoft36DBX63E,Athens City Studios,4.8,"Evaggelou Giannari 5, Athina"
ChIJd8Edq_u8oRQR14FcsDnM-JE,The Tribe Eco Lodge,4.6,"Thessalonikis 214, Athina"
ChIJb2CVVba9oRQRYLlrq4PiCf8,MEGARO PAPADOPOULOU,5.0,"Kiprou 2, Tavros"
ChIJWY9vLzO9oRQRwTNEBSEsDUA,HOPO,4.8,"Karaiskaki 4, Kallithea"
ChIJMQ-KEqu9oRQR9qcWgdyikqk,Cozy,,"Panagi Tsaldari, Kallithea"
ChIJO_SyIuC9oRQRSIKyD5LHjVE,The Art Of Living next to the metro,5.0,"Kefallinias 12, Kallithea"
ChIJG5Gj10G9oRQR7HSRPsLlXd0,CK Amazing apartments view acropole big,,"Kremou 100, Kallithea"
ChIJIU7yTya9oRQR6c4NFLrrG5U,Calypso Athens,5.0,"Navarchou Notara 18, Tavros"
ChIJgf2OTLq9oRQRnrCVRh5NxNE,Pennyshostel,,"Grigoriou Lampraki 80, Tavros"
ChIJzSstOpy9oRQRyQedZBpYaRY,Athens City Chic apartment (2 bathrooms),,"Chamosternas 58, Athina"
ChIJ8yT7cO-9oRQR2jyGMETeinM,Atellier homm,,"Marathonos 30, Tavros"
ChIJrTF0DfK8oRQRMOmjM6DKnLQ,ZANTE HOLIDAY O.E.,,"Κωνσταντινουπόλεως 32 & Ελ. Βενιζέλου, Ηράκλειο, 14122"
ChIJWYY--dW9oRQRYHBf_wC0W3c,Tranquility 248,5.0,"Thessalonikis 248, Tavros"
ChIJ3WMO3Cq9oRQRmLvp5m49pZg,M & M in the city Athens- boutique apartments,4.2,"Alkminis 111, Athina"
ChIJpxXgR2m9oRQRNMWVori2gOQ,Dian's apartment,,"Alkifronos 42, Athina"
ChIJ5yI6AVm8oRQRRQkFyP_CN1U,Urban design apartment,,"Sapfous 101, Kallithea"
ChIJjS1NSlK9oRQR-KvNE4mCE5A,Apartma Kostas,,"Antistratou, Athina"
ChIJzRr_IwC9oRQR_yTkUkz0eYA,The Terrace,,"Kremou 16, 6, Kallithea"
ChIJEWM9WQC9oRQREa-R6_f5Lvg,Atena hotel,,"Ious 110, Athina"
ChIJTZf9fwa9oRQRwi2OZl6FOwk,Panórama,,Kallithea
ChIJESe82i29oRQRI5yYbZv0qro,Aegean megathron,,Kallithea
ChIJJzn_6k29oRQRaXDolfMdDes,Eos Residence Athens - My Greek Vacations,4.4,"Ious 102, Athina"
ChIJJ_C9f6K9oRQRqz_rytf3X2M,“Nordic nature” apt in Kallithea district,1.0,"Dimitrakopoulou 98, Kallithea"
ChIJv4eOBPK9oRQR7M8s5RjgSBM,Andy Apartments. Το Σπιτάκι μας.,,"Athinodorou 27, Athina"
ChIJ8_KDB_i9oRQR8dkNUaSXARM,Grandpa's Yard,,"Ious 107, Athina"
ChIJtYHibLe9oRQRY0x1h_tSDT8,Dream apartment in Kallithea,,"Leoforos Eleftheriou Venizelou 152, Kallithea"
ChIJr3AENwC9oRQR7CQXugzP6pM,Aggelos,,Kallithea
ChIJd8Edq_u8oRQR14FcsDnM-JE,The Tribe Eco Lodge,4.6,"Thessalonikis 214, Athina"
ChIJK2JUU-O8oRQR5xPegkALHW0,Driopon Apartment,4.5,"Driopon 20, Athina"
ChIJ9aXSAgK9oRQR9PJ8fNcsxzk,The Aristotelian Suites by Athens Stay,3.9,"Aristotelous 39, Kallithea"
ChIJnY25HuO8oRQRrxEgMQghPBw,Troon of Athens Apartments,4.8,"Troon 58, Athina"
ChIJj9x8_O-8oRQRf1VFsgHP6XU,K8 Athens,4.1,"Kinourias 8, Athina"
ChIJde3upeS8oRQRmqf-AOM8ivg,Circle Inn,4.6,"Thessalonikis 141, Athina"
ChIJc8UeSw69oRQRoft36DBX63E,Athens City Studios,4.8,"Evaggelou Giannari 5, Athina"
ChIJeeTWS_u8oRQRzmL-lTFy6YA,Athens Life,4.8,"Thessalonikis 184, Athina"
ChIJiWaEmgK9oRQR_XG1KCej3IY,Muses Residence Koukaki - My Greek Vacations,4.6,"Genneou Kolokotroni 42, Athina"
ChIJtSN1wgK9oRQRVoos71TA72I,Villa Olivia Philopappou,4.9,"Almeida 9, Athina"
ChIJ79MW41O9oRQRJqSYTK3sQ28,The Flirty Athens - My Greek Vacations,5.0,"Argiroupoleos 9, Kallithea"
ChIJl4Ww0nS9oRQRpxaV9aNz43E,Harokopio Apartment in Athens,4.8,"Evaggelistrias 92, Kallithea"
ChIJe-G89RK9oRQR5FWhPK-zo2Y,D16 Athens Apartment - Urban Accommodation,5.0,"Dexamenis 16, Athina"
ChIJzRr_IwC9oRQR_yTkUkz0eYA,The Terrace,,"Kremou 16, 6, Kallithea"
ChIJWYY--dW9oRQRYHBf_wC0W3c,Tranquility 248,5.0,"Thessalonikis 248, Tavros"
ChIJjS1NSlK9oRQR-KvNE4mCE5A,Apartma Kostas,,"Antistratou, Athina"
ChIJYwdDbgC9oRQR19Ha1qMLk0g,Casa Serenity by A&D Properties,5.0,"Roumelis 46, Athina"
ChIJq9Om46e9oRQRATIr9jfk89s,Spi,,"Riga Fereou 15, Kallithea"
ChIJ8yT7cO-9oRQR2jyGMETeinM,Atellier homm,,"Marathonos 30, Tavros"
ChIJs65NK729oRQRl-ARoFV81OY,Acropolis Modern Living,5.0,"Silanionos 3, Athina"
ChIJZ-JYWra9oRQRQ0HahuhQYIo,Aetherial Blu,,"Kiklopon 18, Athina"
ChIJbczBSgW9oRQRoXZvGgXOIew,Philosophers House,4.9,"Ptoou 13, Athina"
ChIJ7a8ZJJ-9oRQRF5qdvX9F3P4,Acropolis terrace view apartment,4.7,"Kiklopon 27, Athina"
ChIJ08HkDeG9oRQR8_5dvOdIcKU,Minimalistic! Apartment in Athens,,"Oinois 4, Kallithea"
ChIJEWM9WQC9oRQREa-R6_f5Lvg,Atena hotel,,"Ious 110, Athina"
ChIJgf2OTLq9oRQRnrCVRh5NxNE,Pennyshostel,,"Grigoriou Lampraki 80, Tavros"
ChIJ8_KDB_i9oRQR8dkNUaSXARM,Grandpa's Yard,,"Ious 107, Athina"
ChIJJzn_6k29oRQRaXDolfMdDes,Eos Residence Athens - My Greek Vacations,4.4,"Ious 102, Athina"
ChIJC5fkagC9oRQRMAQQ9q6c7_0,Dropion,,"Driopon 20, Athina"
ChIJo1YXL_u9oRQRe3tSBUul8VE,cloud9 in the city,5.0,"Athineou 16, Athina"
